party,state,score,year,child_score,women_score,foreign_score,rural_score,financial,absentee
Democrat,new hampshire,0.0357142857142857,2004,0,0.08333333333333333,NA,NA,0.5,NA
Republican,wisconsin,0.714285714285714,2004,0.75,0.6666666666666666,NA,NA,0,NA
Democrat,new jersey,NA,2004,NA,NA,NA,NA,0.75,NA
Democrat,california,0.607142857142857,2004,0.75,0.4166666666666667,NA,NA,0.5,NA
Independent,wisconsin,0.75,2004,0.75,0.75,NA,NA,0.75,NA
Independent,colorado,0.392857142857143,2004,0.5,0.25,NA,NA,0.5,NA
Independent,virginia,0.357142857142857,2004,0.25,0.5,NA,NA,0.5,NA
Republican,california,0.642857142857143,2004,0.75,0.5,NA,NA,NA,NA
Democrat,california,NA,2004,NA,NA,NA,NA,0.5,NA
Democrat,maryland,0.678571428571429,2004,0.875,0.4166666666666667,NA,NA,0.5,NA
Independent,arkansas,NA,2004,NA,NA,NA,NA,0.5,NA
Independent,oregon,NA,2004,NA,NA,NA,NA,0.25,NA
Independent,texas,0.607142857142857,2004,0.75,0.4166666666666667,NA,NA,0.75,NA
Independent,michigan,0.607142857142857,2004,0.5,0.75,NA,NA,1,NA
Democrat,ohio,0.285714285714286,2004,0.5,0,NA,NA,0.5,NA
Independent,florida,0.607142857142857,2004,1,0.08333333333333333,NA,NA,0.5,NA
Republican,virginia,0.5,2004,0.5,0.5,NA,NA,0,NA
Republican,california,0.285714285714286,2004,0.25,0.3333333333333333,NA,NA,0.25,NA
Democrat,virginia,NA,2004,NA,NA,NA,NA,0.25,NA
Independent,oregon,0.142857142857143,2004,0,0.3333333333333333,NA,NA,0.5,NA
Democrat,new jersey,0.607142857142857,2004,0.625,0.5833333333333334,NA,NA,0.25,NA
Republican,texas,0.571428571428571,2004,0.75,0.3333333333333333,NA,NA,0,NA
Democrat,massachusetts,0.321428571428571,2004,0.25,0.4166666666666667,NA,NA,0.25,NA
Democrat,alabama,0.392857142857143,2004,0.625,0.08333333333333333,NA,NA,1,NA
Independent,louisiana,0.642857142857143,2004,1,0.16666666666666666,NA,NA,0.25,NA
Democrat,louisiana,0.464285714285714,2004,0.625,0.25,NA,NA,0.5,NA
Republican,alabama,NA,2004,NA,NA,NA,NA,0.25,NA
Republican,texas,0.714285714285714,2004,0.75,0.6666666666666666,NA,NA,0.5,NA
Democrat,michigan,0.178571428571429,2004,0.125,0.25,NA,NA,0.75,NA
Independent,michigan,0.333333333333333,2004,0.5,0.16666666666666666,NA,NA,0.25,NA
NA,georgia,0.428571428571429,2004,0.5,0.3333333333333333,NA,NA,0.25,NA
Independent,texas,0.107142857142857,2004,0,0.25,NA,NA,0.5,NA
Independent,texas,NA,2004,NA,NA,NA,NA,0.25,NA
Republican,ohio,0.714285714285714,2004,0.75,0.6666666666666666,NA,NA,0.5,NA
Republican,indiana,0.428571428571429,2004,0.5,0.3333333333333333,NA,NA,0.25,NA
Independent,california,0.392857142857143,2004,0.25,0.5833333333333334,NA,NA,0.5,NA
Democrat,louisiana,0.642857142857143,2004,0.75,0.5,NA,NA,0.5,NA
Republican,iowa,0.392857142857143,2004,0.25,0.5833333333333334,NA,NA,0.25,NA
Democrat,pennsylvania,0.107142857142857,2004,0,0.25,NA,NA,0.25,NA
Republican,california,0.392857142857143,2004,0.5,0.25,NA,NA,0.25,NA
Independent,california,0.607142857142857,2004,0.5,0.75,NA,NA,0,NA
Independent,massachusetts,0,2004,0,0,NA,NA,0.5,NA
Republican,tennessee,0.428571428571429,2004,0.375,0.5,NA,NA,0.5,NA
Independent,alabama,0.5,2004,0.75,0.16666666666666666,NA,NA,0.5,NA
Independent,alabama,0.357142857142857,2004,0.5,0.16666666666666666,NA,NA,0.25,NA
Independent,utah,0.428571428571429,2004,0.75,0,NA,NA,1,NA
Independent,massachusetts,0.321428571428571,2004,0,0.75,NA,NA,0.25,NA
Independent,new york,0.785714285714286,2004,1,0.5,NA,NA,1,NA
Independent,massachusetts,0.321428571428571,2004,0.5,0.08333333333333333,NA,NA,0.5,NA
Independent,virginia,0.607142857142857,2004,0.75,0.4166666666666667,NA,NA,0.5,NA
Democrat,california,0.535714285714286,2004,0.75,0.25,NA,NA,0.5,NA
Independent,new york,0.607142857142857,2004,0.75,0.4166666666666667,NA,NA,0.5,NA
Republican,florida,0.785714285714286,2004,1,0.5,NA,NA,0.5,NA
Independent,indiana,0.642857142857143,2004,0.75,0.5,NA,NA,0.75,NA
Democrat,california,NA,2004,NA,NA,NA,NA,0.75,NA
Democrat,texas,0.714285714285714,2004,0.875,0.5,NA,NA,0.75,NA
Independent,alabama,0.75,2004,1,0.4166666666666667,NA,NA,0.25,NA
Independent,washington,0.0357142857142857,2004,0,0.08333333333333333,NA,NA,0.75,NA
Independent,california,0.107142857142857,2004,0,0.25,NA,NA,0.5,NA
Republican,ohio,0.285714285714286,2004,0.5,0,NA,NA,0.75,NA
Republican,arkansas,NA,2004,NA,NA,NA,NA,0.5,NA
Republican,michigan,0.571428571428571,2004,0.5,0.6666666666666666,NA,NA,0.5,NA
Democrat,missouri,0.428571428571429,2004,0.5,0.3333333333333333,NA,NA,0.25,NA
Independent,louisiana,0.642857142857143,2004,0.75,0.5,NA,NA,0.5,NA
Independent,minnesota,0.875,2000,0.875,NA,NA,NA,NA,NA
Independent,michigan,0.375,2000,0.375,NA,NA,NA,NA,NA
Democrat,illinois,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,maine,1,2000,1,NA,NA,NA,0.5,NA
Republican,massachusetts,0.5,2000,0.5,NA,NA,NA,0.75,NA
Democrat,massachusetts,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,pennsylvania,1,2000,1,NA,NA,NA,0.5,NA
Democrat,new jersey,0,2000,0,NA,NA,NA,NA,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,iowa,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,pennsylvania,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,pennsylvania,1,2000,1,NA,NA,NA,NA,NA
Independent,indiana,NA,2000,NA,NA,NA,NA,NA,NA
Independent,michigan,1,2000,1,NA,NA,NA,0.5,NA
Independent,wisconsin,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,virginia,1,2000,1,NA,NA,NA,0.5,NA
Democrat,south carolina,0.875,2000,0.875,NA,NA,NA,0.25,NA
Republican,virginia,NA,2000,NA,NA,NA,NA,NA,NA
Independent,iowa,1,2000,1,NA,NA,NA,0.5,NA
Independent,colorado,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,california,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,michigan,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,oregon,1,2000,1,NA,NA,NA,NA,NA
Independent,missouri,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,california,NA,2000,NA,NA,NA,NA,NA,NA
Republican,virginia,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,florida,1,2000,1,NA,NA,NA,NA,NA
Independent,florida,1,2000,1,NA,NA,NA,NA,NA
Republican,arkansas,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,texas,NA,2000,NA,NA,NA,NA,NA,NA
Independent,kentucky,1,2000,1,NA,NA,NA,NA,NA
Independent,mississippi,NA,2000,NA,NA,NA,NA,NA,NA
Independent,washington,NA,2000,NA,NA,NA,NA,NA,NA
Independent,texas,0,2000,0,NA,NA,NA,NA,NA
Republican,florida,0.375,2000,0.375,NA,NA,NA,0.5,NA
Independent,texas,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,georgia,1,2000,1,NA,NA,NA,NA,NA
Republican,maryland,1,2000,1,NA,NA,NA,NA,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,0,NA
Democrat,pennsylvania,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,arizona,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,new york,1,2000,1,NA,NA,NA,0.5,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,0,NA
Independent,ohio,0,2000,0,NA,NA,NA,0.5,NA
Democrat,tennessee,0.75,2000,0.75,NA,NA,NA,0.25,NA
Republican,new york,NA,2000,NA,NA,NA,NA,NA,NA
Republican,missouri,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,mississippi,1,2000,1,NA,NA,NA,0,NA
Republican,texas,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,michigan,0,2000,0,NA,NA,NA,NA,NA
Democrat,pennsylvania,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,pennsylvania,0,2000,0,NA,NA,NA,NA,NA
Republican,louisiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,oklahoma,1,2000,1,NA,NA,NA,0.5,NA
Democrat,south carolina,0.375,2000,0.375,NA,NA,NA,0.25,NA
Democrat,oklahoma,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,california,NA,2000,NA,NA,NA,NA,NA,NA
Independent,florida,NA,2000,NA,NA,NA,NA,NA,NA
Independent,florida,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,texas,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,texas,0.5,2000,0.5,NA,NA,NA,0.25,NA
Republican,wyoming,1,2000,1,NA,NA,NA,NA,NA
Democrat,connecticut,0,2000,0,NA,NA,NA,NA,NA
Independent,ohio,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,massachusetts,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,wisconsin,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,minnesota,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,kentucky,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,kentucky,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,missouri,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,oregon,1,2000,1,NA,NA,NA,0,NA
Republican,arizona,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,new jersey,0.666666666666667,2000,0.6666666666666666,NA,NA,NA,NA,NA
Independent,north dakota,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,michigan,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,ohio,0,2000,0,NA,NA,NA,0.5,NA
Democrat,kentucky,1,2000,1,NA,NA,NA,NA,NA
Republican,texas,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,minnesota,0.75,2000,0.75,NA,NA,NA,0.25,NA
Republican,georgia,1,2000,1,NA,NA,NA,0.5,NA
Democrat,north carolina,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,texas,NA,2000,NA,NA,NA,NA,NA,NA
Republican,tennessee,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,new york,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,virginia,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,georgia,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,maryland,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,ohio,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,ohio,0.875,2000,0.875,NA,NA,NA,NA,NA
Independent,south carolina,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,wisconsin,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,wisconsin,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,0.125,2000,0.125,NA,NA,NA,0.5,NA
Democrat,michigan,NA,2000,NA,NA,NA,NA,NA,NA
Independent,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,arkansas,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,idaho,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,new york,NA,2000,NA,NA,NA,NA,NA,NA
Republican,north dakota,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,0.25,NA
Republican,pennsylvania,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,pennsylvania,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,florida,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,texas,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,oklahoma,0,2000,0,NA,NA,NA,NA,NA
Independent,oklahoma,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,florida,0.875,2000,0.875,NA,NA,NA,0.5,NA
Republican,illinois,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,michigan,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,florida,1,2000,1,NA,NA,NA,0.5,NA
Democrat,south dakota,1,2000,1,NA,NA,NA,0.5,NA
Republican,south dakota,0.625,2000,0.625,NA,NA,NA,1,NA
Independent,texas,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,tennessee,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,florida,0.625,2000,0.625,NA,NA,NA,0.25,NA
Republican,florida,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,iowa,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,pennsylvania,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,new jersey,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,texas,0,2000,0,NA,NA,NA,NA,NA
Democrat,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,iowa,0.875,2000,0.875,NA,NA,NA,0.5,NA
Republican,tennessee,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,florida,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,florida,1,2000,1,NA,NA,NA,NA,NA
Democrat,texas,NA,2000,NA,NA,NA,NA,NA,NA
Republican,california,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,massachusetts,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,arkansas,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,georgia,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,california,0,2000,0,NA,NA,NA,0.5,NA
Democrat,missouri,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,oregon,0.75,2000,0.75,NA,NA,NA,0.75,NA
Independent,florida,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,north dakota,0.75,2000,0.75,NA,NA,NA,0.25,NA
Republican,washington,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,new jersey,0,2000,0,NA,NA,NA,0.25,NA
Independent,oregon,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,texas,1,2000,1,NA,NA,NA,0.5,NA
Republican,pennsylvania,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,california,0.125,2000,0.125,NA,NA,NA,0,NA
Democrat,indiana,0.5,2000,0.5,NA,NA,NA,0,NA
Democrat,michigan,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,ohio,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,california,0.333333333333333,2000,0.3333333333333333,NA,NA,NA,0.5,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,minnesota,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,colorado,1,2000,1,NA,NA,NA,NA,NA
Independent,minnesota,1,2000,1,NA,NA,NA,0.5,NA
Democrat,colorado,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,wisconsin,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,california,NA,2000,NA,NA,NA,NA,NA,NA
Independent,kansas,1,2000,1,NA,NA,NA,0.5,NA
Democrat,ohio,0,2000,0,NA,NA,NA,NA,NA
Independent,new jersey,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,ohio,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,wyoming,0,2000,0,NA,NA,NA,0.5,NA
Democrat,tennessee,1,2000,1,NA,NA,NA,0.75,NA
Republican,kansas,1,2000,1,NA,NA,NA,0.5,NA
Independent,tennessee,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,california,0,2000,0,NA,NA,NA,0.5,NA
Republican,new york,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,florida,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,new york,0.375,2000,0.375,NA,NA,NA,0.25,NA
Republican,arizona,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,north carolina,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,virginia,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,georgia,1,2000,1,NA,NA,NA,0.75,NA
Republican,florida,0.5,2000,0.5,NA,NA,NA,0,NA
Republican,oregon,0.25,2000,0.25,NA,NA,NA,0.5,NA
Independent,new jersey,1,2000,1,NA,NA,NA,NA,NA
Republican,new jersey,0.25,2000,0.25,NA,NA,NA,0.5,NA
Independent,minnesota,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,new jersey,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,arizona,0.25,2000,0.25,NA,NA,NA,0,NA
Republican,florida,1,2000,1,NA,NA,NA,NA,NA
Independent,texas,1,2000,1,NA,NA,NA,NA,NA
Democrat,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,minnesota,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,pennsylvania,0.625,2000,0.625,NA,NA,NA,0.5,NA
Independent,washington,0.625,2000,0.625,NA,NA,NA,0.5,NA
Independent,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,virginia,0,2000,0,NA,NA,NA,NA,NA
Independent,california,0.875,2000,0.875,NA,NA,NA,1,NA
Independent,washington,NA,2000,NA,NA,NA,NA,NA,NA
Independent,utah,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,kansas,0.25,2000,0.25,NA,NA,NA,0,NA
Republican,georgia,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,florida,0,2000,0,NA,NA,NA,NA,NA
Independent,arkansas,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,texas,0,2000,0,NA,NA,NA,NA,NA
Independent,virginia,1,2000,1,NA,NA,NA,NA,NA
Democrat,california,1,2000,1,NA,NA,NA,0.25,NA
Democrat,louisiana,1,2000,1,NA,NA,NA,NA,NA
Independent,colorado,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,arizona,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,new jersey,0.5,2000,0.5,NA,NA,NA,0.25,NA
Republican,michigan,0.75,2000,0.75,NA,NA,NA,0.75,NA
Independent,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,colorado,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,pennsylvania,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,washington,1,2000,1,NA,NA,NA,NA,NA
Independent,pennsylvania,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,wisconsin,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,wisconsin,0,2000,0,NA,NA,NA,NA,NA
Democrat,texas,1,2000,1,NA,NA,NA,NA,NA
Republican,delaware,1,2000,1,NA,NA,NA,0.75,NA
Democrat,wyoming,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,ohio,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,1,NA
Independent,texas,1,2000,1,NA,NA,NA,NA,NA
Democrat,wisconsin,1,2000,1,NA,NA,NA,0.25,NA
Independent,minnesota,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,louisiana,0,2000,0,NA,NA,NA,0.5,NA
Independent,minnesota,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,michigan,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,massachusetts,0.5,2000,0.5,NA,NA,NA,1,NA
Independent,texas,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,nevada,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,illinois,0,2000,0,NA,NA,NA,0.25,NA
Republican,new york,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,ohio,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,arizona,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,california,0.125,2000,0.125,NA,NA,NA,0,NA
Democrat,north carolina,1,2000,1,NA,NA,NA,NA,NA
Independent,minnesota,0.625,2000,0.625,NA,NA,NA,NA,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,tennessee,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,massachusetts,0,2000,0,NA,NA,NA,NA,NA
Independent,iowa,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,new york,0.125,2000,0.125,NA,NA,NA,NA,NA
Republican,indiana,NA,2000,NA,NA,NA,NA,NA,NA
Independent,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,ohio,NA,2000,NA,NA,NA,NA,NA,NA
Republican,tennessee,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,texas,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,texas,NA,2000,NA,NA,NA,NA,NA,NA
Independent,florida,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,florida,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,ohio,0.375,2000,0.375,NA,NA,NA,0.5,NA
Independent,ohio,0.5,2000,0.5,NA,NA,NA,0.75,NA
Republican,ohio,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,ohio,0.375,2000,0.375,NA,NA,NA,0.25,NA
Independent,texas,0,2000,0,NA,NA,NA,NA,NA
Democrat,texas,1,2000,1,NA,NA,NA,NA,NA
Republican,michigan,1,2000,1,NA,NA,NA,NA,NA
Republican,north carolina,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,florida,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,louisiana,NA,2000,NA,NA,NA,NA,NA,NA
Independent,georgia,0,2000,0,NA,NA,NA,0.5,NA
Democrat,south carolina,0,2000,0,NA,NA,NA,NA,NA
Democrat,alabama,0,2000,0,NA,NA,NA,0.5,NA
Democrat,mississippi,0,2000,0,NA,NA,NA,NA,NA
Independent,south carolina,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,texas,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,0.75,2000,0.75,NA,NA,NA,0.75,NA
Republican,arkansas,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,texas,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,texas,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,south carolina,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,south carolina,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,north carolina,0,2000,0,NA,NA,NA,NA,NA
Democrat,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,north carolina,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,oklahoma,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,washington,0.25,2000,0.25,NA,NA,NA,0.25,NA
Republican,texas,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,georgia,0.625,2000,0.625,NA,NA,NA,NA,NA
Democrat,rhode island,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,west virginia,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,1,2000,1,NA,NA,NA,0.5,NA
Independent,virginia,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,ohio,0,2000,0,NA,NA,NA,NA,NA
Independent,nevada,0.625,2000,0.625,NA,NA,NA,1,NA
Democrat,arkansas,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,arkansas,0.875,2000,0.875,NA,NA,NA,0.5,NA
Independent,massachusetts,NA,2000,NA,NA,NA,NA,NA,NA
Republican,virginia,0,2000,0,NA,NA,NA,NA,NA
Democrat,north carolina,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,washington,0.25,2000,0.25,NA,NA,NA,0.5,NA
Republican,delaware,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,ohio,1,2000,1,NA,NA,NA,NA,NA
Independent,michigan,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,ohio,0.875,2000,0.875,NA,NA,NA,0.5,NA
Independent,new york,0.875,2000,0.875,NA,NA,NA,NA,NA
Republican,pennsylvania,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,missouri,NA,2000,NA,NA,NA,NA,NA,NA
Republican,tennessee,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,kansas,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,iowa,0.75,2000,0.75,NA,NA,NA,0,NA
Democrat,wisconsin,NA,2000,NA,NA,NA,NA,NA,NA
Republican,north carolina,0.375,2000,0.375,NA,NA,NA,0.5,NA
Independent,california,NA,2000,NA,NA,NA,NA,NA,NA
Independent,california,NA,2000,NA,NA,NA,NA,NA,NA
Independent,pennsylvania,0.5,2000,0.5,NA,NA,NA,0,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,iowa,1,2000,1,NA,NA,NA,0.5,NA
Republican,illinois,0.625,2000,0.625,NA,NA,NA,0.5,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,tennessee,0.375,2000,0.375,NA,NA,NA,0.5,NA
Democrat,west virginia,1,2000,1,NA,NA,NA,NA,NA
Republican,south dakota,0.875,2000,0.875,NA,NA,NA,NA,NA
Republican,connecticut,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,indiana,1,2000,1,NA,NA,NA,NA,NA
Republican,ohio,0,2000,0,NA,NA,NA,0.5,NA
Independent,pennsylvania,0,2000,0,NA,NA,NA,0.5,NA
Independent,texas,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,michigan,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,indiana,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,south dakota,NA,2000,NA,NA,NA,NA,NA,NA
Republican,ohio,0.375,2000,0.375,NA,NA,NA,NA,NA
Republican,pennsylvania,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,california,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,indiana,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,illinois,NA,2000,NA,NA,NA,NA,NA,NA
Republican,north dakota,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,california,NA,2000,NA,NA,NA,NA,NA,NA
Independent,georgia,1,2000,1,NA,NA,NA,0.5,NA
Independent,florida,0.5,2000,0.5,NA,NA,NA,0,NA
Independent,florida,NA,2000,NA,NA,NA,NA,NA,NA
Republican,kentucky,0.625,2000,0.625,NA,NA,NA,NA,NA
Democrat,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
